short,code,x,fit,lo,hi,model,df
2-OH-fluorene,ln_URXP04,7.22747744768482,6.33138978264711,6.05122360445447,6.61155596083975,Linear,15
2-OH-fluorene,ln_URXP04,7.26835577226492,6.33548143211851,6.05202226254827,6.61894060168874,Linear,15
2-OH-fluorene,ln_URXP04,7.30923409684503,6.3395730815899,6.05278589489484,6.62636026828497,Linear,15
2-OH-fluorene,ln_URXP04,7.35011242142513,6.3436647310613,6.05351570673045,6.63381375539215,Linear,15
2-OH-fluorene,ln_URXP04,7.39099074600523,6.3477563805327,6.05421286005155,6.64129990101385,Linear,15
2-OH-fluorene,ln_URXP04,7.43186907058534,6.35184803000409,6.05487847476073,6.64881758524745,Linear,15
2-OH-fluorene,ln_URXP04,7.47274739516544,6.35593967947549,6.05551362984754,6.65636572910344,Linear,15
2-OH-fluorene,ln_URXP04,7.51362571974554,6.36003132894688,6.05611936459318,6.66394329330058,Linear,15
2-OH-fluorene,ln_URXP04,7.55450404432565,6.36412297841828,6.05669667979007,6.67154927704649,Linear,15
2-OH-fluorene,ln_URXP04,7.59538236890575,6.36821462788968,6.05724653896767,6.67918271681168,Linear,15
2-OH-fluorene,ln_URXP04,7.63626069348585,6.37230627736107,6.05776986961784,6.68684268510431,Linear,15
2-OH-fluorene,ln_URXP04,7.67713901806596,6.37639792683247,6.05826756441341,6.69452828925152,Linear,15
2-OH-fluorene,ln_URXP04,7.71801734264606,6.38048957630386,6.05874048241487,6.70223867019286,Linear,15
2-OH-fluorene,ln_URXP04,3.67106320921585,5.96304007998616,5.63486982575009,6.29121033422223,Natural spline,15
2-OH-fluorene,ln_URXP04,3.71194153379595,5.96774778814807,5.64603501044737,6.28946056584877,Natural spline,15
2-OH-fluorene,ln_URXP04,3.75281985837605,5.97245549630997,5.65711776252644,6.2877932300935,Natural spline,15
2-OH-fluorene,ln_URXP04,3.79369818295616,5.97716320447188,5.66811298072036,6.28621342822339,Natural spline,15
2-OH-fluorene,ln_URXP04,3.83457650753626,5.98187091263378,5.67901521317397,6.28472661209359,Natural spline,15
2-OH-fluorene,ln_URXP04,3.87545483211636,5.98657862079569,5.68981863691811,6.28333860467326,Natural spline,15
2-OH-fluorene,ln_URXP04,3.91633315669646,5.99128632895759,5.70051703758032,6.28205562033486,Natural spline,15
2-OH-fluorene,ln_URXP04,3.95721148127657,5.9959940371195,5.71110378978491,6.28088428445408,Natural spline,15
2-OH-fluorene,ln_URXP04,3.99808980585667,6.00070172148623,5.72157170909757,6.27983173387489,Natural spline,15
2-OH-fluorene,ln_URXP04,4.03896813043677,6.00540890713064,5.73191078326302,6.27890703099826,Natural spline,15
2-OH-fluorene,ln_URXP04,4.07984645501688,6.01011471571578,5.7421087430275,6.27812068840407,Natural spline,15
2-OH-fluorene,ln_URXP04,4.12072477959698,6.01481825469138,5.75215335552478,6.27748315385798,Natural spline,15
2-OH-fluorene,ln_URXP04,4.16160310417708,6.01951863150717,5.76203257471537,6.27700468829896,Natural spline,15
2-OH-fluorene,ln_URXP04,4.20248142875719,6.02421495361286,5.77173462225371,6.276695284972,Natural spline,15
2-OH-fluorene,ln_URXP04,4.24335975333729,6.02890632845818,5.78124807820801,6.27656457870835,Natural spline,15
2-OH-fluorene,ln_URXP04,4.28423807791739,6.03359186349286,5.79056198129402,6.27662174569169,Natural spline,15
2-OH-fluorene,ln_URXP04,4.3251164024975,6.03827066616662,5.79966593781465,6.27687539451859,Natural spline,15
2-OH-fluorene,ln_URXP04,4.3659947270776,6.04294184392919,5.80855023794735,6.27733344991103,Natural spline,15
2-OH-fluorene,ln_URXP04,4.4068730516577,6.04760450423029,5.81720597741068,6.27800303104991,Natural spline,15
2-OH-fluorene,ln_URXP04,4.44775137623781,6.05225775451965,5.82562518189857,6.27889032714073,Natural spline,15
2-OH-fluorene,ln_URXP04,4.48862970081791,6.056900702247,5.83380093103952,6.28000047345447,Natural spline,15
2-OH-fluorene,ln_URXP04,4.52950802539801,6.06153245486205,5.84172747806943,6.28133743165466,Natural spline,15
2-OH-fluorene,ln_URXP04,4.57038634997812,6.06615211981453,5.84940036096343,6.28290387866563,Natural spline,15
2-OH-fluorene,ln_URXP04,4.61126467455822,6.07075880455417,5.85681650051401,6.28470110859433,Natural spline,15
2-OH-fluorene,ln_URXP04,4.65214299913832,6.07535161653069,5.86397428082666,6.28672895223473,Natural spline,15
2-OH-fluorene,ln_URXP04,4.69302132371842,6.07992966319383,5.87087360797024,6.28898571841741,Natural spline,15
2-OH-fluorene,ln_URXP04,4.73389964829853,6.08449205199329,5.87751594308404,6.29146816090254,Natural spline,15
2-OH-fluorene,ln_URXP04,4.77477797287863,6.08903789037881,5.88390430709353,6.2941714736641,Natural spline,15
2-OH-fluorene,ln_URXP04,4.81565629745873,6.09356628580012,5.8900432552771,6.29708931632314,Natural spline,15
2-OH-fluorene,ln_URXP04,4.85653462203884,6.09807634570694,5.89593882117923,6.30021387023464,Natural spline,15
2-OH-fluorene,ln_URXP04,4.89741294661894,6.10256717754898,5.90159843068426,6.3035359244137,Natural spline,15
2-OH-fluorene,ln_URXP04,4.93829127119904,6.10703788877599,5.90703078833828,6.3070449892137,Natural spline,15
2-OH-fluorene,ln_URXP04,4.97916959577915,6.11148758683768,5.91224573912897,6.31072943454638,Natural spline,15
2-OH-fluorene,ln_URXP04,5.02004792035925,6.11591537918378,5.91725410981424,6.31457664855331,Natural spline,15
2-OH-fluorene,ln_URXP04,5.06092624493935,6.12032037326401,5.92206753446861,6.31857321205941,Natural spline,15
2-OH-fluorene,ln_URXP04,5.10180456951946,6.1247016765281,5.92669826916377,6.32270508389244,Natural spline,15
2-OH-fluorene,ln_URXP04,5.14268289409956,6.12905839642578,5.93115900062362,6.32695779222793,Natural spline,15
2-OH-fluorene,ln_URXP04,5.18356121867966,6.13338964040676,5.93546265333212,6.33131662748139,Natural spline,15
2-OH-fluorene,ln_URXP04,5.22443954325977,6.13769451592078,5.93962219898441,6.33576683285714,Natural spline,15
2-OH-fluorene,ln_URXP04,5.26531786783987,6.14197221631857,5.94365040962317,6.34029402301398,Natural spline,15
2-OH-fluorene,ln_URXP04,5.30619619241997,6.14622280119038,5.94755896834276,6.34488663403801,Natural spline,15
2-OH-fluorene,ln_URXP04,5.34707451700008,6.1504468319523,5.95135817760363,6.34953548630096,Natural spline,15
2-OH-fluorene,ln_URXP04,5.38795284158018,6.15464487615836,5.95505719981009,6.35423255250662,Natural spline,15
2-OH-fluorene,ln_URXP04,5.42883116616028,6.1588175013626,5.95866410149417,6.35897090123103,Natural spline,15
2-OH-fluorene,ln_URXP04,5.46970949074039,6.16296527511907,5.96218590137744,6.3637446488607,Natural spline,15
2-OH-fluorene,ln_URXP04,5.51058781532049,6.1670887649818,5.96562862400215,6.36854890596146,Natural spline,15
2-OH-fluorene,ln_URXP04,5.55146613990059,6.17118853850485,5.96899735732376,6.37337971968593,Natural spline,15
2-OH-fluorene,ln_URXP04,5.5923444644807,6.17526516324224,5.97229631292216,6.37823401356232,Natural spline,15
2-OH-fluorene,ln_URXP04,5.6332227890608,6.17931920674802,5.97552888773367,6.38310952576236,Natural spline,15
2-OH-fluorene,ln_URXP04,5.6741011136409,6.18335123657622,5.97869772642554,6.3880047467269,Natural spline,15
2-OH-fluorene,ln_URXP04,5.714979438221,6.1873618202809,5.98180478372358,6.39291885683822,Natural spline,15
2-OH-fluorene,ln_URXP04,5.75585776280111,6.19135152541609,5.98485138616332,6.39785166466886,Natural spline,15
2-OH-fluorene,ln_URXP04,5.79673608738121,6.19532091953583,5.98783829286537,6.40280354620629,Natural spline,15
2-OH-fluorene,ln_URXP04,5.83761441196131,6.19927057019416,5.9907657550387,6.40777538534962,Natural spline,15
2-OH-fluorene,ln_URXP04,5.87849273654142,6.20320104494513,5.99363357399531,6.41276851589495,Natural spline,15
2-OH-fluorene,ln_URXP04,5.91937106112152,6.20711291134276,5.99644115751735,6.41778466516818,Natural spline,15
2-OH-fluorene,ln_URXP04,5.96024938570162,6.21100673694112,5.99918757445909,6.42282589942315,Natural spline,15
2-OH-fluorene,ln_URXP04,6.00112771028173,6.21488308929423,6.00187160749126,6.42789457109719,Natural spline,15
2-OH-fluorene,ln_URXP04,6.04200603486183,6.21874253595613,6.00449180391072,6.43299326800153,Natural spline,15
2-OH-fluorene,ln_URXP04,6.08288435944193,6.22258564448087,6.00704652444331,6.43812476451842,Natural spline,15
2-OH-fluorene,ln_URXP04,6.12376268402204,6.22641298242248,6.00953398996813,6.44329197487684,Natural spline,15
2-OH-fluorene,ln_URXP04,6.16464100860214,6.23022511733502,6.01195232608681,6.44849790858322,Natural spline,15
2-OH-fluorene,ln_URXP04,6.20551933318224,6.23402261677251,6.01429960545561,6.45374562808941,Natural spline,15
2-OH-fluorene,ln_URXP04,6.24639765776235,6.237806048289,6.01657388779193,6.45903820878608,Natural spline,15
2-OH-fluorene,ln_URXP04,6.28727598234245,6.24157597943853,6.01877325746215,6.46437870141491,Natural spline,15
2-OH-fluorene,ln_URXP04,6.32815430692255,6.24533297777514,6.02089585855551,6.46977009699477,Natural spline,15
2-OH-fluorene,ln_URXP04,6.36903263150265,6.24907761085288,6.02293992734973,6.47521529435603,Natural spline,15
2-OH-fluorene,ln_URXP04,6.40991095608276,6.25281044622577,6.02490382207937,6.48071707037217,Natural spline,15
2-OH-fluorene,ln_URXP04,6.45078928066286,6.25653205144787,6.02678604992713,6.48627805296861,Natural spline,15
2-OH-fluorene,ln_URXP04,6.49166760524296,6.26024299407321,6.0285852911717,6.49190069697473,Natural spline,15
2-OH-fluorene,ln_URXP04,6.53254592982307,6.26394384165584,6.03030042044337,6.4975872628683,Natural spline,15
2-OH-fluorene,ln_URXP04,6.57342425440317,6.26763516174979,6.0319305250596,6.50333979843997,Natural spline,15
2-OH-fluorene,ln_URXP04,6.61430257898327,6.2713175219091,6.03347492043629,6.50916012338191,Natural spline,15
2-OH-fluorene,ln_URXP04,6.65518090356338,6.27499148968782,6.03493316259636,6.51504981677928,Natural spline,15
2-OH-fluorene,ln_URXP04,6.69605922814348,6.27865763263999,6.03630505782433,6.52101020745565,Natural spline,15
2-OH-fluorene,ln_URXP04,6.73693755272358,6.28231651831965,6.03759066954204,6.52704236709725,Natural spline,15
2-OH-fluorene,ln_URXP04,6.77781587730369,6.28596871428083,6.03879032250748,6.53314710605418,Natural spline,15
2-OH-fluorene,ln_URXP04,6.81869420188379,6.28961478807758,6.03990460446277,6.5393249716924,Natural spline,15
2-OH-fluorene,ln_URXP04,6.85957252646389,6.29325530726395,6.04093436537976,6.54557624914814,Natural spline,15
2-OH-fluorene,ln_URXP04,6.900450851044,6.29689083939396,6.04188071447049,6.55190096431743,Natural spline,15
2-OH-fluorene,ln_URXP04,6.9413291756241,6.30052195202166,6.04274501514545,6.55829888889787,Natural spline,15
2-OH-fluorene,ln_URXP04,6.9822075002042,6.3041492127011,6.04352887811394,6.56476954728826,Natural spline,15
2-OH-fluorene,ln_URXP04,7.02308582478431,6.30777318898631,6.04423415282824,6.57131222514437,Natural spline,15
2-OH-fluorene,ln_URXP04,7.06396414936441,6.31139444843133,6.04486291747724,6.57792597938541,Natural spline,15
2-OH-fluorene,ln_URXP04,7.10484247394451,6.3150135585902,6.04541746773397,6.58460964944644,Natural spline,15
2-OH-fluorene,ln_URXP04,7.14572079852461,6.31863108701697,6.04590030445814,6.59136186957581,Natural spline,15
2-OH-fluorene,ln_URXP04,7.18659912310472,6.32224760126568,6.0463141205472,6.59818108198416,Natural spline,15
2-OH-fluorene,ln_URXP04,7.22747744768482,6.32586366797533,6.04666178577446,6.6050655501762,Natural spline,15
2-OH-fluorene,ln_URXP04,7.26835577226492,6.32947968858926,6.04694607530007,6.61201330187846,Natural spline,15
2-OH-fluorene,ln_URXP04,7.30923409684503,6.3330957092032,6.04716926568781,6.61902215271858,Natural spline,15
2-OH-fluorene,ln_URXP04,7.35011242142513,6.33671172981713,6.0473335060099,6.62608995362436,Natural spline,15
2-OH-fluorene,ln_URXP04,7.39099074600523,6.34032775043106,6.04744088050401,6.63321462035812,Natural spline,15
2-OH-fluorene,ln_URXP04,7.43186907058534,6.343943771045,6.04749340827431,6.64039413381569,Natural spline,15
2-OH-fluorene,ln_URXP04,7.47274739516544,6.34755979165893,6.04749304333876,6.64762653997911,Natural spline,15
2-OH-fluorene,ln_URXP04,7.51362571974554,6.35117581227287,6.04744167497944,6.6549099495663,Natural spline,15
2-OH-fluorene,ln_URXP04,7.55450404432565,6.3547918328868,6.04734112835567,6.66224253741793,Natural spline,15
2-OH-fluorene,ln_URXP04,7.59538236890575,6.35840785350074,6.04719316534261,6.66962254165886,Natural spline,15
2-OH-fluorene,ln_URXP04,7.63626069348585,6.36202387411467,6.04699948556134,6.677048262668,Natural spline,15
2-OH-fluorene,ln_URXP04,7.67713901806596,6.3656398947286,6.04676172756942,6.68451806188779,Natural spline,15
2-OH-fluorene,ln_URXP04,7.71801734264606,6.36925591534254,6.04648147018374,6.69203036050134,Natural spline,15
1-OH-phenanthrene,ln_URXP06,3.09104245335832,5.92561745351272,5.5440948056064,6.30714010141904,Linear,15
1-OH-phenanthrene,ln_URXP06,3.12223985129251,5.92932061364228,5.55180498810431,6.30683623918026,Linear,15
1-OH-phenanthrene,ln_URXP06,3.15343724922671,5.93302377377185,5.55950317168547,6.30654437585823,Linear,15
1-OH-phenanthrene,ln_URXP06,3.18463464716091,5.93672693390141,5.56718896719381,6.30626490060902,Linear,15
1-OH-phenanthrene,ln_URXP06,3.21583204509511,5.94043009403098,5.57486196974827,6.30599821831369,Linear,15
1-OH-phenanthrene,ln_URXP06,3.2470294430293,5.94413325416054,5.58252175801788,6.30574475030321,Linear,15
1-OH-phenanthrene,ln_URXP06,3.2782268409635,5.94783641429011,5.59016789346214,6.30550493511808,Linear,15
1-OH-phenanthrene,ln_URXP06,3.3094242388977,5.95153957441967,5.59779991953522,6.30527922930413,Linear,15
1-OH-phenanthrene,ln_URXP06,3.34062163683189,5.95524273454924,5.60541736085253,6.30506810824595,Linear,15
1-OH-phenanthrene,ln_URXP06,3.37181903476609,5.9589458946788,5.61301972231815,6.30487206703946,Linear,15
1-OH-phenanthrene,ln_URXP06,3.40301643270029,5.96264905480837,5.62060648821189,6.30469162140485,Linear,15
1-OH-phenanthrene,ln_URXP06,3.43421383063449,5.96635221493793,5.62817712123425,6.30452730864162,Linear,15
1-OH-phenanthrene,ln_URXP06,3.46541122856868,5.9700553750675,5.63573106150826,6.30437968862674,Linear,15
1-OH-phenanthrene,ln_URXP06,3.49660862650288,5.97375853519706,5.64326772553666,6.30424934485747,Linear,15
1-OH-phenanthrene,ln_URXP06,3.52780602443708,5.97746169532663,5.65078650511333,6.30413688553993,Linear,15
1-OH-phenanthrene,ln_URXP06,3.55900342237128,5.98116485545619,5.65828676618786,6.30404294472453,Linear,15
1-OH-phenanthrene,ln_URXP06,3.59020082030547,5.98486801558576,5.6657678476823,6.30396818348922,Linear,15
1-OH-phenanthrene,ln_URXP06,3.62139821823967,5.98857117571532,5.67322906025937,6.30391329117128,Linear,15
1-OH-phenanthrene,ln_URXP06,3.65259561617387,5.99227433584489,5.68066968504163,6.30387898664815,Linear,15
1-OH-phenanthrene,ln_URXP06,3.68379301410807,5.99597749597445,5.68808897228124,6.30386601966767,Linear,15
1-OH-phenanthrene,ln_URXP06,3.71499041204226,5.99968065610402,5.69548613998067,6.30387517222737,Linear,15
1-OH-phenanthrene,ln_URXP06,3.74618780997646,6.00338381623358,5.70286037246451,6.30390726000266,Linear,15
1-OH-phenanthrene,ln_URXP06,3.77738520791066,6.00708697636315,5.71021081890368,6.30396313382262,Linear,15
1-OH-phenanthrene,ln_URXP06,3.80858260584485,6.01079013649271,5.71753659179334,6.30404368119208,Linear,15
1-OH-phenanthrene,ln_URXP06,3.83978000377905,6.01449329662228,5.72483676538681,6.30414982785775,Linear,15
1-OH-phenanthrene,ln_URXP06,3.87097740171325,6.01819645675184,5.73211037408833,6.30428253941536,Linear,15
1-OH-phenanthrene,ln_URXP06,3.90217479964745,6.02189961688141,5.73935641080858,6.30444282295424,Linear,15
1-OH-phenanthrene,ln_URXP06,3.93337219758164,6.02560277701097,5.74657382528759,6.30463172873436,Linear,15
1-OH-phenanthrene,ln_URXP06,3.96456959551584,6.02930593714054,5.7537615223912,6.30485035188988,Linear,15
1-OH-phenanthrene,ln_URXP06,3.99576699345004,6.0330090972701,5.76091836038803,6.30509983415218,Linear,15
1-OH-phenanthrene,ln_URXP06,4.02696439138424,6.03671225739967,5.76804314921587,6.30538136558347,Linear,15
1-OH-phenanthrene,ln_URXP06,4.05816178931843,6.04041541752923,5.77513464874775,6.30569618631072,Linear,15
1-OH-phenanthrene,ln_URXP06,4.08935918725263,6.0441185776588,5.7821915670698,6.3060455882478,Linear,15
1-OH-phenanthrene,ln_URXP06,4.12055658518683,6.04782173778836,5.78921255878528,6.30643091679145,Linear,15
1-OH-phenanthrene,ln_URXP06,4.15175398312103,6.05152489791793,5.79619622336103,6.30685357247483,Linear,15
1-OH-phenanthrene,ln_URXP06,4.18295138105522,6.05522805804749,5.80314110353558,6.30731501255941,Linear,15
1-OH-phenanthrene,ln_URXP06,4.21414877898942,6.05893121817706,5.81004568381042,6.3078167525437,Linear,15
1-OH-phenanthrene,ln_URXP06,4.24534617692362,6.06263437830662,5.81690838904904,6.3083603675642,Linear,15
1-OH-phenanthrene,ln_URXP06,4.27654357485781,6.06633753843619,5.82372758321168,6.30894749366069,Linear,15
1-OH-phenanthrene,ln_URXP06,4.30774097279201,6.07004069856575,5.83050156825668,6.30957982887483,Linear,15
1-OH-phenanthrene,ln_URXP06,4.33893837072621,6.07374385869532,5.8372285832432,6.31025913414744,Linear,15
1-OH-phenanthrene,ln_URXP06,4.37013576866041,6.07744701882488,5.84390680367356,6.3109872339762,Linear,15
1-OH-phenanthrene,ln_URXP06,4.4013331665946,6.08115017895445,5.85053434111708,6.31176601679182,Linear,15
1-OH-phenanthrene,ln_URXP06,4.4325305645288,6.08485333908401,5.85710924316118,6.31259743500685,Linear,15
1-OH-phenanthrene,ln_URXP06,4.463727962463,6.08855649921358,5.86362949373901,6.31348350468815,Linear,15
1-OH-phenanthrene,ln_URXP06,4.4949253603972,6.09225965934314,5.87009301388623,6.31442630480006,Linear,15
1-OH-phenanthrene,ln_URXP06,4.52612275833139,6.09596281947271,5.87649766298273,6.31542797596269,Linear,15
1-OH-phenanthrene,ln_URXP06,4.55732015626559,6.09966597960227,5.88284124053744,6.31649071866711,Linear,15
1-OH-phenanthrene,ln_URXP06,4.58851755419979,6.10336913973184,5.88912148857629,6.31761679088739,Linear,15
1-OH-phenanthrene,ln_URXP06,4.61971495213398,6.1070722998614,5.89533609469427,6.31880850502853,Linear,15
1-OH-phenanthrene,ln_URXP06,4.65091235006818,6.11077545999097,5.90148269583211,6.32006822414982,Linear,15
1-OH-phenanthrene,ln_URXP06,4.68210974800238,6.11447862012053,5.90755888283647,6.32139835740459,Linear,15
1-OH-phenanthrene,ln_URXP06,4.71330714593658,6.1181817802501,5.91356220585917,6.32280135464103,Linear,15
1-OH-phenanthrene,ln_URXP06,4.74450454387077,6.12188494037966,5.91949018064533,6.324279700114,Linear,15
1-OH-phenanthrene,ln_URXP06,4.77570194180497,6.12558810050923,5.92534029575301,6.32583590526544,Linear,15
1-OH-phenanthrene,ln_URXP06,4.80689933973917,6.12929126063879,5.93111002073648,6.32747250054111,Linear,15
1-OH-phenanthrene,ln_URXP06,4.83809673767337,6.13299442076836,5.93679681531272,6.329192026224,Linear,15
1-OH-phenanthrene,ln_URXP06,4.86929413560756,6.13669758089792,5.94239813951529,6.33099702228056,Linear,15
1-OH-phenanthrene,ln_URXP06,4.90049153354176,6.14040074102749,5.94791146482111,6.33289001723387,Linear,15
1-OH-phenanthrene,ln_URXP06,4.93168893147596,6.14410390115705,5.95333428621516,6.33487351609894,Linear,15
1-OH-phenanthrene,ln_URXP06,4.96288632941015,6.14780706128662,5.95866413513427,6.33694998743896,Linear,15
1-OH-phenanthrene,ln_URXP06,4.99408372734435,6.15151022141618,5.96389859320611,6.33912184962626,Linear,15
1-OH-phenanthrene,ln_URXP06,5.02528112527855,6.15521338154575,5.96903530667233,6.34139145641917,Linear,15
1-OH-phenanthrene,ln_URXP06,5.05647852321275,6.15891654167531,5.97407200135756,6.34376108199306,Linear,15
1-OH-phenanthrene,ln_URXP06,5.08767592114694,6.16261970180488,5.97900649801833,6.34623290559142,Linear,15
1-OH-phenanthrene,ln_URXP06,5.11887331908114,6.16632286193444,5.98383672788034,6.34880899598854,Linear,15
1-OH-phenanthrene,ln_URXP06,5.15007071701534,6.17002602206401,5.98856074814904,6.35149129597897,Linear,15
1-OH-phenanthrene,ln_URXP06,5.18126811494954,6.17372918219357,5.9931767572588,6.35428160712835,Linear,15
1-OH-phenanthrene,ln_URXP06,5.21246551288373,6.17743234232314,5.99768310961158,6.35718157503469,Linear,15
1-OH-phenanthrene,ln_URXP06,5.24366291081793,6.1811355024527,6.0020783295477,6.3601926753577,Linear,15
1-OH-phenanthrene,ln_URXP06,5.27486030875213,6.18483866258227,6.00636112429008,6.36331620087445,Linear,15
1-OH-phenanthrene,ln_URXP06,5.30605770668633,6.18854182271183,6.01053039561031,6.36655324981335,Linear,15
1-OH-phenanthrene,ln_URXP06,5.33725510462052,6.1922449828414,6.01458524998003,6.36990471570276,Linear,15
1-OH-phenanthrene,ln_URXP06,5.36845250255472,6.19594814297096,6.0185250069943,6.37337127894763,Linear,15
1-OH-phenanthrene,ln_URXP06,5.39964990048892,6.19965130310053,6.0223492058851,6.37695340031595,Linear,15
1-OH-phenanthrene,ln_URXP06,5.43084729842311,6.20335446323009,6.02605760998121,6.38065131647897,Linear,15
1-OH-phenanthrene,ln_URXP06,5.46204469635731,6.20705762335966,6.02965020901433,6.38446503770498,Linear,15
1-OH-phenanthrene,ln_URXP06,5.49324209429151,6.21076078348922,6.0331272192194,6.38839434775905,Linear,15
1-OH-phenanthrene,ln_URXP06,5.52443949222571,6.21446394361879,6.0364890812267,6.39243880601087,Linear,15
1-OH-phenanthrene,ln_URXP06,5.5556368901599,6.21816710374835,6.03973645579365,6.39659775170305,Linear,15
1-OH-phenanthrene,ln_URXP06,5.5868342880941,6.22187026387792,6.04287021747189,6.40087031028394,Linear,15
1-OH-phenanthrene,ln_URXP06,5.6180316860283,6.22557342400748,6.04589144634986,6.4052554016651,Linear,15
1-OH-phenanthrene,ln_URXP06,5.6492290839625,6.22927658413705,6.04880141804952,6.40975175022458,Linear,15
1-OH-phenanthrene,ln_URXP06,5.68042648189669,6.23297974426661,6.05160159218798,6.41435789634524,Linear,15
1-OH-phenanthrene,ln_URXP06,5.71162387983089,6.23668290439618,6.05429359953877,6.41907220925359,Linear,15
1-OH-phenanthrene,ln_URXP06,5.74282127776509,6.24038606452574,6.05687922814341,6.42389290090807,Linear,15
1-OH-phenanthrene,ln_URXP06,5.77401867569929,6.24408922465531,6.05936040863164,6.42881804067897,Linear,15
1-OH-phenanthrene,ln_URXP06,5.80521607363348,6.24779238478487,6.06173919900799,6.43384557056176,Linear,15
1-OH-phenanthrene,ln_URXP06,5.83641347156768,6.25149554491444,6.06401776915495,6.43897332067392,Linear,15
1-OH-phenanthrene,ln_URXP06,5.86761086950188,6.255198705044,6.066198385289,6.444199024799,Linear,15
1-OH-phenanthrene,ln_URXP06,5.89880826743607,6.25890186517357,6.06828339458629,6.44952033576084,Linear,15
1-OH-phenanthrene,ln_URXP06,5.93000566537027,6.26260502530313,6.07027521017209,6.45493484043417,Linear,15
1-OH-phenanthrene,ln_URXP06,5.96120306330447,6.2663081854327,6.07217629664205,6.46044007422334,Linear,15
1-OH-phenanthrene,ln_URXP06,5.99240046123867,6.27001134556226,6.07398915625636,6.46603353486816,Linear,15
1-OH-phenanthrene,ln_URXP06,6.02359785917286,6.27371450569183,6.07571631592005,6.47171269546361,Linear,15
1-OH-phenanthrene,ln_URXP06,6.05479525710706,6.27741766582139,6.07736031503593,6.47747501660686,Linear,15
1-OH-phenanthrene,ln_URXP06,6.08599265504126,6.28112082595096,6.07892369429112,6.4833179576108,Linear,15
1-OH-phenanthrene,ln_URXP06,6.11719005297546,6.28482398608052,6.08040898541421,6.48923898674683,Linear,15
1-OH-phenanthrene,ln_URXP06,6.14838745090965,6.28852714621009,6.0818187019193,6.49523559050087,Linear,15
1-OH-phenanthrene,ln_URXP06,6.17958484884385,6.29223030633965,6.08315533083421,6.50130528184509,Linear,15
1-OH-phenanthrene,ln_URXP06,3.09104245335832,6.13197364024457,5.78796769266265,6.4759795878265,Natural spline,15
1-OH-phenanthrene,ln_URXP06,3.12223985129251,6.1277231138439,5.78801055309797,6.46743567458982,Natural spline,15
1-OH-phenanthrene,ln_URXP06,3.15343724922671,6.12347258744322,5.78800583156337,6.45893934332307,Natural spline,15
1-OH-phenanthrene,ln_URXP06,3.18463464716091,6.11922206104254,5.7879516985171,6.45049242356798,Natural spline,15
1-OH-phenanthrene,ln_URXP06,3.21583204509511,6.11497153464186,5.78784625238733,6.44209681689639,Natural spline,15
1-OH-phenanthrene,ln_URXP06,3.2470294430293,6.11072100824118,5.7876875178603,6.43375449862207,Natural spline,15
1-OH-phenanthrene,ln_URXP06,3.2782268409635,6.1064704818405,5.78747344433013,6.42546751935088,Natural spline,15
1-OH-phenanthrene,ln_URXP06,3.3094242388977,6.10221995543982,5.787201904547,6.41723800633265,Natural spline,15
1-OH-phenanthrene,ln_URXP06,3.34062163683189,6.09796942903915,5.78687069350423,6.40906816457406,Natural spline,15
1-OH-phenanthrene,ln_URXP06,3.37181903476609,6.09371890263847,5.78647752760947,6.40096027766747,Natural spline,15
1-OH-phenanthrene,ln_URXP06,3.40301643270029,6.08946837623779,5.78602004418901,6.39291670828657,Natural spline,15
1-OH-phenanthrene,ln_URXP06,3.43421383063449,6.08521784983772,5.7854958013797,6.38493989829574,Natural spline,15
1-OH-phenanthrene,ln_URXP06,3.46541122856868,6.08096894726882,5.78490379610709,6.37703409843056,Natural spline,15
1-OH-phenanthrene,ln_URXP06,3.49660862650288,6.07672964767051,5.78424900857645,6.36921028676456,Natural spline,15
1-OH-phenanthrene,ln_URXP06,3.52780602443708,6.07250948475792,5.78353813667321,6.36148083284262,Natural spline,15
1-OH-phenanthrene,ln_URXP06,3.55900342237128,6.0683179922462,5.78277819481094,6.35385778968146,Natural spline,15
1-OH-phenanthrene,ln_URXP06,3.59020082030547,6.06416470385052,5.78197653664331,6.34635287105772,Natural spline,15
1-OH-phenanthrene,ln_URXP06,3.62139821823967,6.060059153286,5.78114087672602,6.33897742984598,Natural spline,15
1-OH-phenanthrene,ln_URXP06,3.65259561617387,6.05601087426782,5.78027931081123,6.3317424377244,Natural spline,15
1-OH-phenanthrene,ln_URXP06,3.68379301410807,6.0520294005111,5.77940033444465,6.32465846657756,Natural spline,15
1-OH-phenanthrene,ln_URXP06,3.71499041204226,6.04812426573101,5.7785128595298,6.31773567193223,Natural spline,15
1-OH-phenanthrene,ln_URXP06,3.74618780997646,6.0443050036427,5.77762622852538,6.31098377876002,Natural spline,15
1-OH-phenanthrene,ln_URXP06,3.77738520791066,6.0405811479613,5.7767502259512,6.30441206997141,Natural spline,15
1-OH-phenanthrene,ln_URXP06,3.80858260584485,6.03696223240198,5.77589508689573,6.29802937790824,Natural spline,15
1-OH-phenanthrene,ln_URXP06,3.83978000377905,6.03345779067988,5.77507150224373,6.29184407911604,Natural spline,15
1-OH-phenanthrene,ln_URXP06,3.87097740171325,6.03007735651015,5.77429062037593,6.28586409264438,Natural spline,15
1-OH-phenanthrene,ln_URXP06,3.90217479964745,6.02683046360795,5.77356404513221,6.28009688208368,Natural spline,15
